event_contract,event_t,control_contract,control_oi,target_oi,rank
SIREN_USDT,1772604000,ORCLX_USDT,2157706.9008,1998321.577,4
SIREN_USDT,1772604000,ZRO_USDT,1839103.005,1998321.577,5
Q_USDT,1772661600,ORDI_USDT,884270.8,886349.8287,0
Q_USDT,1772661600,ENS_USDT,876424.1454,886349.8287,1
Q_USDT,1772661600,ETHFI_USDT,902067.45238,886349.8287,2
Q_USDT,1772661600,BONK_USDT,855217.0970000001,886349.8287,3
Q_USDT,1772661600,SENT_USDT,935153.9820000001,886349.8287,4
Q_USDT,1772661600,AERO_USDT,836545.1573000001,886349.8287,5
BARD_USDT,1772679600,AAVE_USDT,2110543.9965,2051354.588,0
BARD_USDT,1772679600,PIEVERSE_USDT,1965955.3391,2051354.588,1
BARD_USDT,1772679600,AMZNX_USDT,2154886.9198000003,2051354.588,2
BARD_USDT,1772679600,VIRTUAL_USDT,2174588.79,2051354.588,3
BARD_USDT,1772679600,PI_USDT,2175537.9545,2051354.588,4
BARD_USDT,1772679600,ORCLX_USDT,2202235.6308,2051354.588,5
OKB_USDT,1772712000,FET_USDT,1053047.6152,1052237.176,0
OKB_USDT,1772712000,STX_USDT,1044109.4908,1052237.176,1
OKB_USDT,1772712000,BULLA_USDT,1042046.6780000001,1052237.176,2
OKB_USDT,1772712000,PENGU_USDT,1031449.9435,1052237.176,3
OKB_USDT,1772712000,INJ_USDT,1074528.652,1052237.176,4
OKB_USDT,1772712000,SPYX_USDT,1079963.6976,1052237.176,5
H_USDT,1772737200,SPYX_USDT,996232.2452,1009981.2728,0
H_USDT,1772737200,LIT_USDT,994543.389,1009981.2728,1
H_USDT,1772737200,JDON_USDT,980361.232,1009981.2728,2
H_USDT,1772737200,BULLA_USDT,1043310.746,1009981.2728,3
H_USDT,1772737200,ONDO_USDT,976750.5208,1009981.2728,4
H_USDT,1772737200,STX_USDT,1044419.3578,1009981.2728,5
SIGN_USDT,1772762400,MSFT_USDT,1410525.2916,1422295.188,0
SIGN_USDT,1772762400,SEI_USDT,1401188.977,1422295.188,1
SIGN_USDT,1772762400,XPD_USDT,1451888.7242,1422295.188,2
SIGN_USDT,1772762400,HBAR_USDT,1387754.2769,1422295.188,3
SIGN_USDT,1772762400,METAX_USDT,1382208.828,1422295.188,4
SIGN_USDT,1772762400,ATH_USDT,1463875.7400000002,1422295.188,5
UAI_USDT,1772823600,LINEA_USDT,371730.556,372138.63710000005,0
UAI_USDT,1772823600,BIRB_USDT,374386.9621,372138.63710000005,1
UAI_USDT,1772823600,JTO_USDT,375759.297,372138.63710000005,2
UAI_USDT,1772823600,PHA_USDT,367247.54063,372138.63710000005,3
UAI_USDT,1772823600,GRT_USDT,366868.32420000003,372138.63710000005,4
UAI_USDT,1772823600,DUSK_USDT,364812.7731,372138.63710000005,5
SIGN_USDT,1772971200,CHZ_USDT,1749989.882,1745711.061,0
SIGN_USDT,1772971200,XLM_USDT,1796796.0834,1745711.061,1
SIGN_USDT,1772971200,ZRO_USDT,1838845.866,1745711.061,2
SIGN_USDT,1772971200,MYX_USDT,1864678.6267,1745711.061,3
SIGN_USDT,1772971200,COINX_USDT,1618054.5544,1745711.061,4
SIGN_USDT,1772971200,AT_USDT,1612363.672,1745711.061,5
JELLYJELLY_USDT,1773104400,MSFT_USDT,1697941.2947999998,1690162.8804000001,0
JELLYJELLY_USDT,1773104400,SEI_USDT,1711514.011,1690162.8804000001,1
JELLYJELLY_USDT,1773104400,KITE_USDT,1717202.2574999998,1690162.8804000001,2
JELLYJELLY_USDT,1773104400,ETC_USDT,1646165.2472,1690162.8804000001,3
JELLYJELLY_USDT,1773104400,MSTRX_USDT,1629326.559,1690162.8804000001,4
JELLYJELLY_USDT,1773104400,AT_USDT,1605375.104,1690162.8804000001,5
FLOW_USDT,1773158400,LA_USDT,514738.162,515383.75370999996,0
FLOW_USDT,1773158400,SKY_USDT,513302.976,515383.75370999996,1
FLOW_USDT,1773158400,JUP_USDT,528502.9809000001,515383.75370999996,2
FLOW_USDT,1773158400,MORPHO_USDT,528752.5989999999,515383.75370999996,3
FLOW_USDT,1773158400,TRADOOR_USDT,502243.954,515383.75370999996,4
FLOW_USDT,1773158400,BLESS_USDT,531926.017,515383.75370999996,5
ICP_USDT,1773208800,AAVE_USDT,2380488.8589,2307734.133702,0
ICP_USDT,1773208800,WLD_USDT,2380945.0142,2307734.133702,1
ICP_USDT,1773208800,ATOM_USDT,2393494.88,2307734.133702,2
ICP_USDT,1773208800,VIRTUAL_USDT,2399879.25,2307734.133702,3
ICP_USDT,1773208800,AXS_USDT,2469795.4376,2307734.133702,4
ICP_USDT,1773208800,POL_USDT,2507739.3770000003,2307734.133702,5
龙虾_USDT,1773252000,FHE_USDT,712134.8840000001,701489.488,0
龙虾_USDT,1773252000,ALGO_USDT,690806.3389000001,701489.488,1
龙虾_USDT,1773252000,USDC_USDT,687915.1128,701489.488,2
龙虾_USDT,1773252000,GRASS_USDT,719153.068,701489.488,3
龙虾_USDT,1773252000,AZTEC_USDT,673955.519,701489.488,4
龙虾_USDT,1773252000,GWEI_USDT,735598.0823,701489.488,5
UAI_USDT,1773360000,COAI_USDT,582390.558,581002.5945,0
UAI_USDT,1773360000,SPK_USDT,587185.131,581002.5945,1
UAI_USDT,1773360000,MOODENG_USDT,574756.088,581002.5945,2
UAI_USDT,1773360000,LIGHT_USDT,587868.924,581002.5945,3
UAI_USDT,1773360000,CC_USDT,573917.9105,581002.5945,4
UAI_USDT,1773360000,LMT_USDT,588387.6303999999,581002.5945,5
TRUMP_USDT,1773381600,PLTRX_USDT,2552271.7988,2574048.7965,0
TRUMP_USDT,1773381600,WLD_USDT,2617600.944,2574048.7965,1
TRUMP_USDT,1773381600,POL_USDT,2506791.0379999997,2574048.7965,2
TRUMP_USDT,1773381600,VIRTUAL_USDT,2418208.63,2574048.7965,3
TRUMP_USDT,1773381600,WIF_USDT,2758658.3978000004,2574048.7965,4
TRUMP_USDT,1773381600,ARC_USDT,2395128.1228,2574048.7965,5
NAORIS_USDT,1773385200,CFX_USDT,793037.4654999999,792824.2039999999,0
NAORIS_USDT,1773385200,DASH_USDT,790659.3309,792824.2039999999,1
NAORIS_USDT,1773385200,PEOPLE_USDT,772374.45147,792824.2039999999,2
NAORIS_USDT,1773385200,GRASS_USDT,819709.1529999999,792824.2039999999,3
NAORIS_USDT,1773385200,AERO_USDT,821929.4915,792824.2039999999,4
NAORIS_USDT,1773385200,LIT_USDT,837575.006,792824.2039999999,5
THE_USDT,1773579600,TURBO_USDT,334721.1429,240440.35700000002,0
THE_USDT,1773579600,AIXBT_USDT,339067.1152,240440.35700000002,1
THE_USDT,1773579600,TRB_USDT,340058.106,240440.35700000002,2
THE_USDT,1773579600,BABA_USDT,343554.2792,240440.35700000002,3
THE_USDT,1773579600,GIGGLE_USDT,345698.73219999997,240440.35700000002,4
THE_USDT,1773579600,PLUME_USDT,352454.7441,240440.35700000002,5
SIREN_USDT,1773694800,AAVE_USDT,2741007.1039,2753513.31,0
SIREN_USDT,1773694800,RIVER_USDT,2710970.568,2753513.31,1
SIREN_USDT,1773694800,WIF_USDT,2890318.2863,2753513.31,2
SIREN_USDT,1773694800,VIRTUAL_USDT,2600456.744,2753513.31,3
SIREN_USDT,1773694800,POL_USDT,2558916.1339999996,2753513.31,4
SIREN_USDT,1773694800,WLD_USDT,3026213.0668,2753513.31,5
KAS_USDT,1773817200,PEOPLE_USDT,797177.04296,799474.568,0
KAS_USDT,1773817200,JASMY_USDT,792561.4624399999,799474.568,1
KAS_USDT,1773817200,LIT_USDT,792205.439,799474.568,2
KAS_USDT,1773817200,AERO_USDT,791427.2818,799474.568,3
KAS_USDT,1773817200,BAN_USDT,818392.2324999999,799474.568,4
KAS_USDT,1773817200,XCU_USDT,775584.498,799474.568,5
UAI_USDT,1773954000,STX_USDT,998915.9781,989517.0642,0
UAI_USDT,1773954000,SENT_USDT,977089.128,989517.0642,1
UAI_USDT,1773954000,ENSO_USDT,1004267.3293,989517.0642,2
UAI_USDT,1773954000,INJ_USDT,963906.2015,989517.0642,3
UAI_USDT,1773954000,AR_USDT,1020784.2309999999,989517.0642,4
UAI_USDT,1773954000,ETHFI_USDT,1029791.55592,989517.0642,5
LYN_USDT,1773964800,ORDI_USDT,1045256.8238,1041942.9432999999,0
LYN_USDT,1773964800,ENS_USDT,1049095.6694,1041942.9432999999,1
LYN_USDT,1773964800,ETHFI_USDT,1027995.7970199999,1041942.9432999999,2
LYN_USDT,1773964800,MSTRX_USDT,1026642.7775999999,1041942.9432999999,3
LYN_USDT,1773964800,AR_USDT,1017968.144,1041942.9432999999,4
LYN_USDT,1773964800,ENSO_USDT,997260.2622,1041942.9432999999,5
SIREN_USDT,1774159200,CRCLX_USDT,5022462.2926,5035362.533,0
SIREN_USDT,1774159200,DOT_USDT,4996952.742,5035362.533,1
SIREN_USDT,1774159200,ENA_USDT,5132246.0557,5035362.533,2
SIREN_USDT,1774159200,ZEC_USDT,4926850.3957,5035362.533,3
SIREN_USDT,1774159200,FIL_USDT,4731528.208152,5035362.533,4
SIREN_USDT,1774159200,PIPPIN_USDT,5452820.339,5035362.533,5
BR_USDT,1774198800,STABLE_USDT,336417.288,129706.59039999999,0
BR_USDT,1774198800,IN_USDT,338119.059,129706.59039999999,1
BR_USDT,1774198800,PYTH_USDT,338609.0113,129706.59039999999,2
BR_USDT,1774198800,SUSHI_USDT,339360.2438,129706.59039999999,3
BR_USDT,1774198800,TRUTH_USDT,341272.3697,129706.59039999999,4
BR_USDT,1774198800,POLYX_USDT,345462.61600000004,129706.59039999999,5
RIVER_USDT,1774346400,ORCLX_USDT,2876672.046,2882208.046,0
RIVER_USDT,1774346400,GOOGLX_USDT,2876412.6324,2882208.046,1
RIVER_USDT,1774346400,APT_USDT,2868027.97392,2882208.046,2
RIVER_USDT,1774346400,TQQQX_USDT,2987857.5936000003,2882208.046,3
RIVER_USDT,1774346400,PUMP_USDT,2989081.8430000003,2882208.046,4
RIVER_USDT,1774346400,WLD_USDT,3008165.1864,2882208.046,5
PTB_USDT,1774692000,BP_USDT,501090.71900000004,502267.63233000005,0
PTB_USDT,1774692000,MOVE_USDT,495884.84495,502267.63233000005,1
PTB_USDT,1774692000,GWEI_USDT,495547.1075,502267.63233000005,2
PTB_USDT,1774692000,JTO_USDT,491807.6948,502267.63233000005,3
PTB_USDT,1774692000,HK50_USDT,487655.75387,502267.63233000005,4
PTB_USDT,1774692000,GRASS_USDT,517323.973,502267.63233000005,5
STO_USDT,1774771200,XAN_USDT,352007.452,351334.7332,0
STO_USDT,1774771200,ESP_USDT,350152.4255,351334.7332,1
STO_USDT,1774771200,ZAMA_USDT,349855.92079999996,351334.7332,2
STO_USDT,1774771200,KGEN_USDT,348033.1351,351334.7332,3
STO_USDT,1774771200,POPCAT_USDT,347824.77749999997,351334.7332,4
STO_USDT,1774771200,PARTI_USDT,356638.208,351334.7332,5
KERNEL_USDT,1774969200,BTR_USDT,333967.31539999996,268770.3528,0
KERNEL_USDT,1774969200,ZAMA_USDT,335983.273,268770.3528,1
KERNEL_USDT,1774969200,ESP_USDT,336285.14029999997,268770.3528,2
KERNEL_USDT,1774969200,PARTI_USDT,337728.9525,268770.3528,3
KERNEL_USDT,1774969200,INTC_USDT,341060.728,268770.3528,4
KERNEL_USDT,1774969200,FF_USDT,341382.1824,268770.3528,5
STO_USDT,1774976400,BONK_USDT,1026895.0970000001,1024016.7101,0
STO_USDT,1774976400,BARD_USDT,1028134.52,1024016.7101,1
STO_USDT,1774976400,SEI_USDT,1013917.328,1024016.7101,2
STO_USDT,1774976400,BLESS_USDT,1005123.1539,1024016.7101,3
STO_USDT,1774976400,PENGU_USDT,1057949.1948000002,1024016.7101,4
STO_USDT,1774976400,CFX_USDT,1073584.7895,1024016.7101,5
SIREN_USDT,1775016000,FARTCOIN_USDT,5333382.97577,5306358.082699999,0
SIREN_USDT,1775016000,CRCLX_USDT,5162775.4992,5306358.082699999,1
SIREN_USDT,1775016000,PIPPIN_USDT,4951628.346999999,5306358.082699999,2
SIREN_USDT,1775016000,ASTER_USDT,4778840.361,5306358.082699999,3
SIREN_USDT,1775016000,ENA_USDT,4750913.7480999995,5306358.082699999,4
SIREN_USDT,1775016000,TSLAX_USDT,5990618.9152,5306358.082699999,5
NOM_USDT,1775048400,SPK_USDT,408872.946,408890.1706,0
NOM_USDT,1775048400,GRT_USDT,410758.3055,408890.1706,1
NOM_USDT,1775048400,OPEN_USDT,404964.97199999995,408890.1706,2
NOM_USDT,1775048400,GVZ_USDT,414278.514,408890.1706,3
NOM_USDT,1775048400,JTO_USDT,416852.037,408890.1706,4
NOM_USDT,1775048400,XTZ_USDT,400622.46959999995,408890.1706,5
ONT_USDT,1775059200,HBAR_USDT,1133682.8849,1136224.36598,0
ONT_USDT,1775059200,KITE_USDT,1158149.54,1136224.36598,1
ONT_USDT,1775059200,TIA_USDT,1161427.1869,1136224.36598,2
ONT_USDT,1775059200,JELLYJELLY_USDT,1187988.7777,1136224.36598,3
ONT_USDT,1775059200,AMZNX_USDT,1077334.4412,1136224.36598,4
ONT_USDT,1775059200,PENGU_USDT,1039742.4478,1136224.36598,5
XPL_USDT,1775160000,EWY_USDT,786413.142,787810.7335,0
XPL_USDT,1775160000,SPX_USDT,789965.692,787810.7335,1
XPL_USDT,1775160000,ORDI_USDT,792575.0593,787810.7335,2
XPL_USDT,1775160000,DASH_USDT,780783.0346,787810.7335,3
XPL_USDT,1775160000,KAS_USDT,780582.969,787810.7335,4
XPL_USDT,1775160000,LDO_USDT,771823.602,787810.7335,5
SIREN_USDT,1775264400,FARTCOIN_USDT,5278028.62545,5170380.9481,0
SIREN_USDT,1775264400,CRCLX_USDT,4805746.1603999995,5170380.9481,1
SIREN_USDT,1775264400,ASTER_USDT,4732811.504,5170380.9481,2
SIREN_USDT,1775264400,RATS_USDT,5790346.4427000005,5170380.9481,3
SIREN_USDT,1775264400,ENA_USDT,4514286.0583,5170380.9481,4
SIREN_USDT,1775264400,PIPPIN_USDT,4448598.598,5170380.9481,5
BULLA_USDT,1775556000,GAS_USDT,334387.29500000004,284398.62403,0
BULLA_USDT,1775556000,PENDLE_USDT,340158.145,284398.62403,1
BULLA_USDT,1775556000,GIGGLE_USDT,342438.2922,284398.62403,2
BULLA_USDT,1775556000,TA_USDT,343101.65989999997,284398.62403,3
BULLA_USDT,1775556000,ZIL_USDT,346119.23779000004,284398.62403,4
BULLA_USDT,1775556000,LAB_USDT,350993.8683,284398.62403,5
DRIFT_USDT,1775577600,SAHARA_USDT,938929.644,931541.8656,0
DRIFT_USDT,1775577600,AMZNX_USDT,916706.4782,931541.8656,1
DRIFT_USDT,1775577600,CFX_USDT,913089.3398,931541.8656,2
DRIFT_USDT,1775577600,INTC_USDT,907132.2039999999,931541.8656,3
DRIFT_USDT,1775577600,ORDI_USDT,958256.4961,931541.8656,4
DRIFT_USDT,1775577600,ZK_USDT,897994.6849519999,931541.8656,5
ZEC_USDT,1775595600,TSLAX_USDT,6127793.5432,6060973.4934,0
ZEC_USDT,1775595600,FARTCOIN_USDT,5895411.557709999,6060973.4934,1
ZEC_USDT,1775595600,TRX_USDT,5683434.2743999995,6060973.4934,2
ZEC_USDT,1775595600,RATS_USDT,5210408.6339,6060973.4934,3
ZEC_USDT,1775595600,NVDAX_USDT,4885220.6918,6060973.4934,4
ZEC_USDT,1775595600,ENA_USDT,4823217.276000001,6060973.4934,5
TQQQX_USDT,1775599200,AXS_USDT,2177828.77154,2183188.9507999998,0
TQQQX_USDT,1775599200,ARB_USDT,2162062.62696,2183188.9507999998,1
TQQQX_USDT,1775599200,M_USDT,2149277.1145,2183188.9507999998,2
TQQQX_USDT,1775599200,ETC_USDT,2136377.886,2183188.9507999998,3
TQQQX_USDT,1775599200,WIF_USDT,2102915.3504,2183188.9507999998,4
TQQQX_USDT,1775599200,CHZ_USDT,2092052.526,2183188.9507999998,5
FET_USDT,1775599200,BSV_USDT,1939678.8397,1953775.5743999998,0
FET_USDT,1775599200,MSTRX_USDT,2009569.3886,1953775.5743999998,1
FET_USDT,1775599200,ONDO_USDT,1883900.3061000002,1953775.5743999998,2
FET_USDT,1775599200,MSFT_USDT,1867771.78,1953775.5743999998,3
FET_USDT,1775599200,BEAT_USDT,1862758.491,1953775.5743999998,4
FET_USDT,1775599200,CHZ_USDT,2092052.526,1953775.5743999998,5
SIREN_USDT,1775620800,TRX_USDT,5683434.2743999995,5770371.662599999,0
SIREN_USDT,1775620800,FARTCOIN_USDT,5917692.72958,5770371.662599999,1
SIREN_USDT,1775620800,TSLAX_USDT,6127793.5432,5770371.662599999,2
SIREN_USDT,1775620800,RATS_USDT,5201275.4193,5770371.662599999,3
SIREN_USDT,1775620800,NVDAX_USDT,4865598.761399999,5770371.662599999,4
SIREN_USDT,1775620800,ENA_USDT,4862239.192,5770371.662599999,5
ENJ_USDT,1775700000,ZAMA_USDT,335202.2173,305417.6325,0
ENJ_USDT,1775700000,YB_USDT,338704.6461,305417.6325,1
ENJ_USDT,1775700000,JST_USDT,342997.24899999995,305417.6325,2
ENJ_USDT,1775700000,CETUS_USDT,344982.4799,305417.6325,3
ENJ_USDT,1775700000,ZIL_USDT,345304.26193000004,305417.6325,4
ENJ_USDT,1775700000,STABLE_USDT,348031.098,305417.6325,5
ARIA_USDT,1775728800,ALGO_USDT,1303277.3664,1303731.3328,0
ARIA_USDT,1775728800,SPYX_USDT,1309106.3406000002,1303731.3328,1
ARIA_USDT,1775728800,BONK_USDT,1269225.637,1303731.3328,2
ARIA_USDT,1775728800,OKB_USDT,1267120.799,1303731.3328,3
ARIA_USDT,1775728800,ZRO_USDT,1358799.5839999998,1303731.3328,4
ARIA_USDT,1775728800,ATOM_USDT,1374833.346,1303731.3328,5
RAVE_USDT,1775757600,CETUS_USDT,333725.8272,237090.43699999998,0
RAVE_USDT,1775757600,ZAMA_USDT,336816.1148,237090.43699999998,1
RAVE_USDT,1775757600,YB_USDT,338704.6461,237090.43699999998,2
RAVE_USDT,1775757600,STABLE_USDT,340916.288,237090.43699999998,3
RAVE_USDT,1775757600,JST_USDT,341039.064,237090.43699999998,4
RAVE_USDT,1775757600,ZIL_USDT,343605.83004000003,237090.43699999998,5
PENGU_USDT,1775764800,ZK_USDT,908621.92392,910839.2017000001,0
PENGU_USDT,1775764800,CFX_USDT,919321.0441,910839.2017000001,1
PENGU_USDT,1775764800,AMZNX_USDT,923144.06,910839.2017000001,2
PENGU_USDT,1775764800,ENS_USDT,897893.4905999999,910839.2017000001,3
PENGU_USDT,1775764800,GRIFFAIN_USDT,934497.46708,910839.2017000001,4
PENGU_USDT,1775764800,4_USDT,884847.68015,910839.2017000001,5
UNI_USDT,1775772000,TSLAX_USDT,6206810.307399999,6663523.243,0
UNI_USDT,1775772000,FARTCOIN_USDT,7301115.823890001,6663523.243,1
UNI_USDT,1775772000,TRX_USDT,5735464.7184999995,6663523.243,2
UNI_USDT,1775772000,TAO_USDT,7801745.877,6663523.243,3
UNI_USDT,1775772000,LTC_USDT,8490012.186999999,6663523.243,4
UNI_USDT,1775772000,ENA_USDT,5158900.5351,6663523.243,5
CRV_USDT,1775930400,BONK_USDT,1282123.3029999998,1280267.18784,0
CRV_USDT,1775930400,OKB_USDT,1266902.108,1280267.18784,1
CRV_USDT,1775930400,ZRO_USDT,1239136.5950000002,1280267.18784,2
CRV_USDT,1775930400,TLT_USDT,1226380.544,1280267.18784,3
CRV_USDT,1775930400,XPD_USDT,1224800.6910299999,1280267.18784,4
CRV_USDT,1775930400,SLVON_USDT,1213019.046,1280267.18784,5
ENJ_USDT,1775995200,LIGHT_USDT,828434.28,826118.32784,0
ENJ_USDT,1775995200,BERA_USDT,828865.8957,826118.32784,1
ENJ_USDT,1775995200,KITE_USDT,822579.8265,826118.32784,2
ENJ_USDT,1775995200,0G_USDT,832200.03,826118.32784,3
ENJ_USDT,1775995200,RED_USDT,814093.6788999999,826118.32784,4
ENJ_USDT,1775995200,BARD_USDT,807407.436,826118.32784,5
TRADOOR_USDT,1776006000,AVNT_USDT,654707.312,655276.35,0
TRADOOR_USDT,1776006000,VVV_USDT,658677.2723999999,655276.35,1
TRADOOR_USDT,1776006000,AERO_USDT,660241.1932,655276.35,2
TRADOOR_USDT,1776006000,COMP_USDT,661406.5197000001,655276.35,3
TRADOOR_USDT,1776006000,XPT_USDT,664463.0091299999,655276.35,4
TRADOOR_USDT,1776006000,BLUR_USDT,670249.37982,655276.35,5
BULLA_USDT,1776016800,APE_USDT,793109.5078499999,792701.1075200001,0
BULLA_USDT,1776016800,AR_USDT,793122.7428,792701.1075200001,1
BULLA_USDT,1776016800,NAS100_USDT,795618.134744,792701.1075200001,2
BULLA_USDT,1776016800,ZBT_USDT,796888.8208000001,792701.1075200001,3
BULLA_USDT,1776016800,KAS_USDT,787240.836,792701.1075200001,4
BULLA_USDT,1776016800,KITE_USDT,802658.7490000001,792701.1075200001,5
ARIA_USDT,1776060000,OP_USDT,1550165.90586,1530761.2322,0
ARIA_USDT,1776060000,LAB_USDT,1498904.3424999998,1530761.2322,1
ARIA_USDT,1776060000,XLM_USDT,1570284.2491000001,1530761.2322,2
ARIA_USDT,1776060000,ATOM_USDT,1480935.439,1530761.2322,3
ARIA_USDT,1776060000,CAKE_USDT,1449870.3426,1530761.2322,4
ARIA_USDT,1776060000,SPYX_USDT,1449081.7674,1530761.2322,5
INX_USDT,1776063600,LYN_USDT,333940.70050000004,113924.893,0
INX_USDT,1776063600,BLUAI_USDT,334249.0294,113924.893,1
INX_USDT,1776063600,RLS_USDT,335417.2896,113924.893,2
INX_USDT,1776063600,DEXE_USDT,336236.6111,113924.893,3
INX_USDT,1776063600,GAS_USDT,337114.67,113924.893,4
INX_USDT,1776063600,ZIL_USDT,340401.34215000004,113924.893,5
BLESS_USDT,1776067200,NIGHT_USDT,872532.0431,871260.7865,0
BLESS_USDT,1776067200,ZK_USDT,895012.447427,871260.7865,1
BLESS_USDT,1776067200,ENS_USDT,904570.1714999999,871260.7865,2
BLESS_USDT,1776067200,LIGHT_USDT,835512.872,871260.7865,3
BLESS_USDT,1776067200,0G_USDT,835346.62,871260.7865,4
BLESS_USDT,1776067200,LIT_USDT,831533.2509999999,871260.7865,5
MYX_USDT,1776121200,GALA_USDT,1612031.43965,1593195.1993999998,0
MYX_USDT,1776121200,XLM_USDT,1563164.9896,1593195.1993999998,1
MYX_USDT,1776121200,OP_USDT,1536660.95142,1593195.1993999998,2
MYX_USDT,1776121200,LAB_USDT,1528465.6768,1593195.1993999998,3
MYX_USDT,1776121200,TRIA_USDT,1680005.2280000001,1593195.1993999998,4
MYX_USDT,1776121200,ICP_USDT,1685039.258603,1593195.1993999998,5
KOMA_USDT,1776128400,MAGMA_USDT,467170.1089,466142.4888,0
KOMA_USDT,1776128400,PYTH_USDT,469696.30480000004,466142.4888,1
KOMA_USDT,1776128400,CC_USDT,470917.09109999996,466142.4888,2
KOMA_USDT,1776128400,GRT_USDT,457402.7488,466142.4888,3
KOMA_USDT,1776128400,GRASS_USDT,480235.91099999996,466142.4888,4
KOMA_USDT,1776128400,JUP_USDT,450282.05610000005,466142.4888,5
COAI_USDT,1776142800,ENSO_USDT,608961.8326,604590.992,0
COAI_USDT,1776142800,VET_USDT,599134.5802,604590.992,1
COAI_USDT,1776142800,RESOLV_USDT,618314.508,604590.992,2
