kind,contract,chain,T,off,CR10,CR50,HHI,dCR10_7d,dCR10_30d,FWA_30d,WAR_14d,OPR,WCB_dist,HODL_90d,ExShare,PoolShare
event,BICO_USDT,ETH,1786258800,-1,0.6489502932124623,0.772823474811789,0.0712026787819467,0.1270151662975049,0.1077462617647677,0.007734958042752,-0.0637774984508106,0.9998812891311972,0.6577141324926692,0.1861818543729658,0.2069230779765224,0.0004533917228443
event,BICO_USDT,ETH,1786258800,0,0.6668936192663576,0.7722557567775519,0.0824239188570264,0.1223990276687005,0.125188166721164,0.0099361547628131,-0.1224802057738003,0.7039307075422199,0.1063133069588451,0.1844333986437566,0.2105399042528341,0.0005117554183371
event,BICO_USDT,ETH,1786258800,1,0.6428519937769859,0.749082356748269,0.0827954881940238,0.1353806285467591,0.1122253605657073,0.0105731017469562,-0.152170934986438,0.2534613113007424,-0.0475782097957175,0.1844239818513151,0.2335523284318839,0.0005410481238852
event,BICO_USDT,ETH,1786258800,2,0.6578837418961395,0.7548954363961746,0.0823001924830867,0.15111574963396,0.1269093752649738,0.0108596665483875,-0.1519732689202247,0.1438920052783257,-0.1351671786661356,0.1844305043989006,0.2271665206211743,0.0005667971938873
event,BICO_USDT,ETH,1786258800,3,0.6487764962698359,0.7450182683845566,0.0830111465061481,0.0663413206131221,0.1178021296386702,0.0110043798845291,-0.1540228317226193,0.1298317388227773,-0.2417529393679971,0.1843955314168908,0.2366037454342182,0.0006052577746454
event,BICO_USDT,ETH,1786258800,4,0.6599113214976264,0.7572226199732679,0.0842650780038022,-0.0025568304022721,0.1292274069371278,0.0110173079642992,-0.1428491399718995,0.0844461060178687,-0.3785886497780428,0.1844363082113884,0.2241349233857897,0.0006676980289705
event,TAIKO_USDT,ETH,1782943200,-30,0.6149427923912303,0.729906844038065,0.1345998521311512,-0.0004220364268181,-0.0071809302101396,0.0069748981152577,-0.0060874268460137,0.1711143773362124,-0.0931132626220345,0.4141433563258389,0.1731842137861345,0.0
event,TAIKO_USDT,ETH,1782943200,-29,0.6159677923912303,0.730887167674549,0.1346600246737133,0.0006029635731819,-0.0061559302101396,0.0070702989683622,-0.0051071032095298,0.0,-0.1451001850871189,0.4127601768763764,0.173081875106144,0.0
event,TAIKO_USDT,ETH,1782943200,-28,0.6159677923912303,0.730887167674549,0.1346591586070389,0.0006029635731819,-0.0061559302101396,0.0068940575553556,-0.0054622722403905,0.0016960943181972,-0.1511145556442951,0.4118203197701887,0.173408273553565,0.0
event,TAIKO_USDT,ETH,1782943200,-27,0.6159677923912303,0.7308002300779523,0.1346587306286882,0.001025,-0.0061559302101396,0.0068935041812538,-0.0054933092547337,0.0,-0.194933541132292,0.411817874704691,0.1737835450781175,0.0
event,TAIKO_USDT,ETH,1782943200,-26,0.6075823943912303,0.7225721633689762,0.1312416638602888,-0.0073603979999999,-0.0145413282101396,0.0069059458118643,-0.0104799642902442,0.0,-0.2151719794250609,0.1756893409912193,0.1722138878079764,0.0
event,TAIKO_USDT,ETH,1782943200,-25,0.6075823943912303,0.7225721633689762,0.1312417101073057,-0.0073603979999999,-0.0145413282101396,0.0069029038118643,-0.0104769222902442,0.00354705466017,-0.2160856325339957,0.1756893409912193,0.1720342232759423,0.0
event,TAIKO_USDT,ETH,1782943200,-24,0.6075823943912303,0.7225721633689762,0.1312417128567184,-0.0073603979999999,-0.014260322,0.0069011718601394,-0.010464574140745,0.0035648605019872,-0.1996398765731705,0.1763132783475745,0.1720104342980547,0.0
event,TAIKO_USDT,ETH,1782943200,-23,0.6075823943912303,0.7217743832556683,0.1312406266161163,-0.0073603979999999,-0.014260322,0.0089035419749833,-0.0113961229265279,0.0392470796254403,-0.1837816694522198,0.1821402386269165,0.1714273592545946,0.0
event,TAIKO_USDT,ETH,1782943200,-22,0.6061770593912303,0.7204841415576946,0.1311597558378697,-0.0097907329999999,-0.015665657,0.0092401435641125,-0.0122934339298514,0.0034068490375724,-0.2246033382749966,0.1683490099470617,0.1714697601153714,0.0
event,TAIKO_USDT,ETH,1782943200,-21,0.6061770593912303,0.7204841415576946,0.1311596520030977,-0.0097907329999999,-0.0146656569999998,0.0091455935997893,-0.0122729450617916,0.0,-0.24216297662157,0.1683409358881519,0.17156995894471,0.0
event,TAIKO_USDT,ETH,1782943200,-20,0.6061770593912303,0.7204841415576946,0.1311596619993593,-0.0097907329999999,-0.0146656569999998,0.0092260418215374,-0.0060084790617915,0.0281334725411681,-0.2070436999284233,0.1683398290496143,0.1714652669266467,0.0
event,TAIKO_USDT,ETH,1782943200,-19,0.6061770593912303,0.7204841415576946,0.1311596631149912,-0.0014053349999999,-0.0146656569999998,0.0092232405484659,-0.0060084790617915,0.0037383578191577,-0.220906572307297,0.1683398290496143,0.1714798538642928,0.0
event,TAIKO_USDT,ETH,1782943200,-18,0.6061770593912303,0.7204302238031396,0.1311591305085335,-0.0014053349999999,-0.0146656569999998,0.0092257815484659,-0.0065131938163466,0.0276926653946075,-0.2088920829122732,0.1683338380451867,0.1715190515813957,0.0
event,TAIKO_USDT,ETH,1782943200,-17,0.6061770593912303,0.7204302238031396,0.1311591304333236,-0.0014053349999999,-0.0146656569999998,0.0092284209770928,-0.0065131938163466,0.0652431658329841,-0.1913324445656998,0.170848469631101,0.1715187690477455,0.0
event,TAIKO_USDT,ETH,1782943200,-16,0.6080270593912303,0.7222802238031395,0.132224988478954,0.0004446649999999,-0.0128156569999999,0.0093518946529325,-0.0048039093554919,0.0635878582730311,-0.1836395911814284,0.1706076264187014,0.1698527287168103,0.0
event,TAIKO_USDT,ETH,1782943200,-15,0.6080270593912303,0.7222802238031395,0.1322244784987807,0.0018499999999999,-0.0128156569999999,0.0091314635119692,-0.0060984946034572,0.0255488047895076,-0.1897154494876013,0.1706078453816811,0.1703069349369002,0.0
event,TAIKO_USDT,ETH,1782943200,-14,0.6080270593912303,0.7222802238031395,0.1322244762243553,0.0018499999999999,-0.0128156569999999,0.0091039038002973,-0.0057467136895965,0.0254483737069987,-0.1971492527033114,0.1706078453816811,0.1703082565796496,0.0
event,TAIKO_USDT,ETH,1782943200,-13,0.6080270593912303,0.7222802238031395,0.1322244732595993,0.0018499999999999,-0.0128156569999999,0.0091216747471423,-0.0056597760929998,0.0033568157487969,-0.2213091131543691,0.1706077301667691,0.1703140983673601,0.0
event,TAIKO_USDT,ETH,1782943200,-12,0.6080270593912303,0.722237752020454,0.132223231563881,0.0018499999999999,-0.0128156569999999,0.0091278620623451,-0.0006984129378285,7.33579128759798e-07,-0.2256667601044818,0.1702905058325348,0.1707497620368837,0.0
event,TAIKO_USDT,ETH,1782943200,-11,0.6080270593912303,0.722237752020454,0.1322232297785598,0.0018499999999999,-0.0073377694268181,0.0091225250071879,-0.0006984129378285,0.0033728829297324,-0.2200893298051143,0.1703389714938988,0.1707635176058436,0.0
event,TAIKO_USDT,ETH,1782943200,-10,0.6080270593912303,0.7223220200204541,0.1322259264916682,0.0018499999999999,-0.0073377694268181,0.0092345459576365,-0.0014778280856347,0.2627500132985321,-0.1269628759941775,0.1703389714938988,0.1693138339641948,0.0
event,TAIKO_USDT,ETH,1782943200,-9,0.6080270593912303,0.722237752020454,0.1322217635844066,0.0,-0.0073377694268181,0.0094568616692637,-0.0006802282998521,7.226805625437308e-12,-0.3405767789807862,0.1698305493316137,0.1716857033293201,0.0
event,TAIKO_USDT,ETH,1782943200,-8,0.6080270593912303,0.721769156557112,0.1322183782814894,0.0,-0.0073377694268181,0.0094761785270619,-0.0003677511232628,0.0078157229093273,-0.361998719776608,0.1661618138492414,0.1717923695899223,0.0
event,TAIKO_USDT,ETH,1782943200,-7,0.6080270593912303,0.721769156557112,0.1322179699215323,0.0,-0.0073377694268181,0.0094690305587843,-0.0006034662645594,4.046991387804428e-06,-0.4001856577169863,0.1650138962858631,0.1717741483915336,0.0
event,TAIKO_USDT,ETH,1782943200,-6,0.6070559313912303,0.7208822965571122,0.1321660238779164,-0.0009711279999999,-0.0083088974268181,0.0094485269698676,-0.0006034662645594,2.572397528227552e-05,-0.4254145205682078,0.1650153391454965,0.1717660883346397,0.0
event,TAIKO_USDT,ETH,1782943200,-5,0.6070559313912303,0.720837244677577,0.1321656054045648,-0.0009711279999999,-0.0083088974268181,0.0094863959807478,-0.0006485181440945,0.0159261531388603,-0.3972485656941005,0.165014992675134,0.17180909643524,0.0
event,TAIKO_USDT,ETH,1782943200,-4,0.6070559313912303,0.720837244677577,0.1321656007736152,-0.0009711279999999,-0.007886861,0.0030850565696845,-0.0005946003895395,0.0159236189668791,-0.3869210489069277,0.1650382831048713,0.1718062916016991,0.0
event,TAIKO_USDT,ETH,1782943200,-3,0.6070559313912303,0.720837244677577,0.132165599496364,-0.0009711279999999,-0.007886861,0.0028869649166095,-0.0005946003895395,0.0161581297344375,-0.3991262960190408,0.1652519403643101,0.1717915214608854,0.0
event,TAIKO_USDT,ETH,1782943200,-2,0.6070559313912303,0.7205484474814983,0.1321646583226032,-0.0009711279999999,-0.007886861,0.0028888351683256,-0.0027333975856181,0.0161402039725075,-0.3756546669572846,0.1640074970675103,0.171726289585581,0.0
event,TAIKO_USDT,ETH,1782943200,-1,0.6070559313912303,0.7204641794814983,0.1321610119306616,-0.0009711279999999,-0.007886861,0.0028987465743299,-0.0044435739741366,0.0228827171297626,-0.2640999558560252,0.1638242247093201,0.1731907740961362,0.0
event,TAIKO_USDT,ETH,1782943200,0,0.6070559313912303,0.7203731048175888,0.1321614622212704,-0.0009711279999999,-0.007886861,0.0038460763418713,-0.0049001530240462,0.9940806313645948,3.1272252371507125,0.1638159537277953,0.1736157580189344,0.0
event,TAIKO_USDT,ETH,1782943200,1,0.6054968500977982,0.7199423194791695,0.1315905914591795,-0.001559081293432,-0.0104709422934321,0.0054013914384656,-0.0036443567385504,0.8643935586979041,0.1198414847533302,0.1623271299477687,0.1651004456779459,0.0
event,TAIKO_USDT,ETH,1782943200,2,0.6054484015023825,0.7199606692411097,0.1315832516666102,-0.0016075298888477,-0.0105193908888477,0.0063947500949101,-0.0035548503944398,0.4653998471555168,-0.0083789151085865,0.1623281040368074,0.1665367271596138,0.0
event,TAIKO_USDT,ETH,1782943200,3,0.6050703020823825,0.7181543101392612,0.1313585755987674,-0.0019856293088477,-0.0108974903088477,0.0067857489641899,-0.0050142540273075,0.4578873618501243,-0.0127307114586253,0.1623282748981332,0.1672501891816533,0.0
event,TAIKO_USDT,ETH,1782943200,4,0.6050703020823825,0.7181135074018926,0.1313583412939424,-0.0019856293088477,-0.0025120923088477,0.0068237808932308,-0.0083793225432627,0.1883033616554187,-0.1297991628748288,0.1623001234964233,0.1672320969008187,0.0
event,TAIKO_USDT,ETH,1782943200,5,0.6050703020823825,0.7174260914018925,0.131353405513484,-0.0019856293088477,-0.0025120923088477,0.0068500880850017,-0.0063893225432626,0.0360938529251118,-0.2202325676116766,0.1623605413423578,0.1691046808534365,0.0
event,TAIKO_USDT,ETH,1782943200,6,0.6048812528723825,0.717004865699049,0.131242047675977,-0.0021746785188477,-0.0027011415188478,0.0069624513770766,-0.0060870685132508,0.0090166464227029,-0.2856914222358951,0.1669377009861783,0.1698203629746981,0.0
event,TAIKO_USDT,ETH,1782943200,7,0.6048812528723825,0.717004865699049,0.1312456378700638,-0.0021746785188477,-0.0027011415188478,0.003110825413116,-0.0058513533719541,0.0382128687262557,-0.2518643293616646,0.1669185586016581,0.1691030853161881,0.0
event,POWER_USDT,ETH,1771873200,-30,0.9057720903704438,0.9126892459560728,0.163823383839298,0.0024250288296987,0.0050196289457383,0.0052989941678207,-0.0054091122054422,,,0.0,0.0870488042564716,0.0
event,POWER_USDT,ETH,1771873200,-29,0.9058354328097776,0.9124688452192924,0.1638261192056284,0.0024761420884126,0.0070829713850719,0.0049593140060519,-0.0006375167135018,,,0.0,0.0873157235807042,0.0
event,POWER_USDT,ETH,1771873200,-28,0.905871302380766,0.9124919881333412,0.163827701469918,0.0020904072293156,0.005243419076084,0.0049150499980334,0.0015393765140806,,,0.0,0.0873129908863255,0.0
event,POWER_USDT,ETH,1771873200,-27,0.9064408769829024,0.9130635440569898,0.1638531766246816,0.0021710781075807,0.0053395677080342,0.0049216085801747,0.0033720921838416,,,0.0,0.0867403469486246,0.0
event,POWER_USDT,ETH,1771873200,-26,0.9064890850607674,0.91312029885041,0.163855363453679,0.0012804859041994,0.0052615137633773,0.0018817300504456,0.0034440742624524,,,0.0,0.0866795996331782,0.0
event,POWER_USDT,ETH,1771873200,-25,0.9065658852043624,0.9131514950604364,0.1638588525715694,0.0012090180300878,0.0050897580874766,0.0018846576448988,0.0033072640485219,,,0.0,0.0866529605557832,0.0
event,POWER_USDT,ETH,1771873200,-24,0.9066143862220688,0.9132185999375906,0.1638610645178281,0.00091642691772,0.0048114983003226,0.0014668932261333,0.0031098923674999,,,0.0,0.0865788780135706,0.0
event,POWER_USDT,ETH,1771873200,-23,0.9066945368419828,0.9133152723926572,0.1638647300395793,0.000922446471539,0.0048803723013668,0.0014824315681447,0.0029781269478347,,,0.0,0.0864828496444876,0.0
event,POWER_USDT,ETH,1771873200,-22,0.906740414777486,0.9133745068754334,0.1638668344414919,0.0009049819677086,0.0047479959796108,0.0014503412688476,0.0029788228957613,,,0.0,0.0864239345863792,0.0
event,POWER_USDT,ETH,1771873200,-21,0.906852788692478,0.913493192019147,0.1638720047347702,0.0009814863117117,0.0048260746278947,0.0014699403663951,0.002707765222408,,,0.0,0.0862919707626829,0.0
event,POWER_USDT,ETH,1771873200,-20,0.9070005143243198,0.91364609155712,0.1638788397709602,0.0005596373414172,0.0049642648434026,0.0014696358060185,0.0023876676374841,,,0.0,0.0861445496912177,0.0
event,POWER_USDT,ETH,1771873200,-19,0.8970907478347452,0.9137379741364614,0.1497710358141424,-0.0093983372260222,-0.004945501646172,0.0294799686980202,-0.0264646429686015,,,0.0,0.0860423885115532,0.0
event,POWER_USDT,ETH,1771873200,-18,0.8972165922123112,0.9138387276402102,0.1497768950639471,-0.0093492929920511,-0.004819657268606,0.0294562800238762,-0.026526988410931,,,0.0,0.0859467932661835,0.0
event,POWER_USDT,ETH,1771873200,-17,0.8756365922123113,0.9140287728353764,0.1398469632926668,-0.0309777940097574,-0.0263996572686059,0.0510831006915367,-0.048234750606262,,,0.0,0.0857285974315193,0.0
event,POWER_USDT,ETH,1771873200,-16,0.8756571077785049,0.9140558370619845,0.139847907857097,-0.0310374290634779,-0.0263791417024122,0.0510908333413092,-0.0482552086560535,,,0.0,0.0856991368799483,0.0
event,POWER_USDT,ETH,1771873200,-15,0.8756571077785049,0.914064889986324,0.139847903439658,-0.0310833069989812,-0.0247124757024124,0.0510923763649368,-0.0481950114968645,,,0.0,0.0856797963966797,0.0
event,POWER_USDT,ETH,1771873200,-14,0.877938760022575,0.9170388264648252,0.1392872463113701,-0.0289140286699028,-0.0204308234583422,0.0510117639685793,-0.0460451235839225,,,0.0,0.0827372643410383,0.0
event,POWER_USDT,ETH,1771873200,-13,0.877938760022575,0.9156631828271858,0.1392863286708707,-0.0290617543017448,-0.0205657103227798,0.0509427720288337,-0.0471026080202916,,,0.0,0.0841607492738407,0.0
event,POWER_USDT,ETH,1771873200,-12,0.8779730435763654,0.915638327854954,0.1392881405293966,-0.0191177042583797,-0.0259290214099915,0.0509448921974578,-0.0471995411952405,,,0.0,0.0841685447689988,0.0
event,POWER_USDT,ETH,1771873200,-11,0.8780658936055774,0.9157324426719616,0.1392932265053885,-0.0191506986067337,-0.0245379147214085,0.0497378367983001,-0.0471350139411685,,,0.0,0.0840567709834439,0.0
event,POWER_USDT,ETH,1771873200,-10,0.872126267,0.9022232504893432,0.13873181412762,-0.0035103252123113,-0.0305081595671063,0.0498786123924577,-0.0610082463037151,,,0.0,0.0977215757027325,0.0
event,POWER_USDT,ETH,1771873200,-9,0.872126267,0.9079805506876856,0.1389231313595252,-0.0035308407785049,-0.0306433679017515,0.0499430440815517,-0.0554438234195897,,,0.0,0.0919544482636872,0.0
event,POWER_USDT,ETH,1771873200,-8,0.872126267,0.9089527515200106,0.1389234356051814,-0.0035308407785049,-0.0309912007518495,0.0502371535384467,-0.0554850145426447,,,0.0,0.0909012048929186,0.0
event,POWER_USDT,ETH,1771873200,-7,0.872126267,0.9088709490876874,0.1389234153709443,-0.005812493022575,-0.0312207945407451,0.0502198976038541,-0.055618230620146,0.98580664230868,0.2160992398082295,0.0,0.0909614547969845,0.0
event,POWER_USDT,ETH,1771873200,-6,0.872126267,0.9088850757025192,0.1389234152346363,-0.005812493022575,-0.0312330237213649,0.0502160412885885,-0.0557666618625558,0.7807803577857308,0.1739016601224188,0.0,0.0909464871556203,0.0
event,POWER_USDT,ETH,1771873200,-5,0.872126267,0.9088528155586018,0.1389234068478074,-0.0058467765763654,-0.0316546281514504,0.0501466614092047,-0.0278516678820628,0.992332462618697,0.2364406508390297,0.0,0.0909917463589574,0.0
event,POWER_USDT,ETH,1771873200,-4,0.872126267,0.9086928594051468,0.1389233955017602,-0.0059396266055774,-0.0321435318753218,0.0500452931222257,-0.0279764070870213,0.7445676233530795,0.26780135594813,0.0,0.0911942248947007,0.0
event,POWER_USDT,ETH,1771873200,-3,0.872126267,0.908649193091564,0.1389233766053725,0.0,-0.0330823321565679,0.0500469730753473,-0.0064762551965692,0.5386428237361582,0.1825481856945834,0.0,0.09121498555709,0.0
event,POWER_USDT,ETH,1771873200,-2,0.872126267,0.9086514606494992,0.1389233794936034,0.0,-0.0332306001742744,0.0500977358807298,-0.0065425429435003,0.9237907563921384,0.233830023463387,0.0,0.0912252240678503,0.0
event,POWER_USDT,ETH,1771873200,-1,0.872126267,0.9085713852447292,0.1389233608945813,0.0,-0.0335716923043486,0.0500758625117814,-0.0065855407442484,0.9000874195788628,0.2613376335002424,0.0,0.0912800486440162,0.0
event,POWER_USDT,ETH,1771873200,0,0.872126267,0.9075832820465968,0.1389230020981602,0.0,-0.0336458233704438,0.0498430360567532,-0.0099056277190375,0.660290719637956,0.1541585153611413,0.0,0.0923711678888807,0.0
event,POWER_USDT,ETH,1771873200,1,0.872126267,0.907667635080079,0.1389229441327088,0.0,-0.0337091658097775,0.0499100683566772,-0.0084692302595555,0.9093002766812665,0.4669973106777019,0.0,0.0922597693237229,0.0
event,POWER_USDT,ETH,1771873200,2,0.872126267,0.9073922687485074,0.1389228889398545,0.0,-0.0337450353807661,0.0498661155300702,-0.0086352697201851,0.9759409740649472,0.572521674645116,0.0,0.092525389020495,0.0
event,POWER_USDT,ETH,1771873200,3,0.872126267,0.9071201029854152,0.1389226998000321,0.0,-0.0343146099829025,0.0498102067722812,-0.0089470102499542,0.984610194639698,0.078748448893734,0.0,0.0927904722643007,0.0
event,POWER_USDT,ETH,1771873200,4,0.872126267,0.9073161039164616,0.1389228487379501,0.0,-0.0343628180607674,0.0498626784260424,0.0048746352185724,0.0780408713491094,-0.1442522313743802,0.0,0.0925598494975922,0.0
event,POWER_USDT,ETH,1771873200,5,0.872126267,0.9073067396062214,0.1389228481579741,0.0,-0.0344396182043623,0.0498463213396012,-0.0009015850759163,0.9883241950496428,0.1330857014409427,0.0,0.0925871718606394,0.0
event,POWER_USDT,ETH,1771873200,6,0.872126267,0.9071796613834302,0.1389228317959988,0.0,-0.0344881192220687,0.0498552287660208,-0.0019649776050897,0.9614496934481888,0.0327024450054735,0.146517127,0.0926990753315835,0.0
event,POWER_USDT,ETH,1771873200,7,0.872126267,0.9071899468912176,0.1389228314712191,0.0,-0.0345682698419829,0.0498869556997866,-0.0018700171192859,0.970478880532492,0.1207107156269873,0.146517127,0.0926778639856796,0.0
control,KITE_USDT,ETH,1771873200,-30,0.6916137006729993,0.8755395401064854,0.0573710147251301,0.0062729511396762,0.0062979459749464,0.033423637209598,-0.0015985878621168,,,0.506001397556756,0.0074603684544714,2.049923450111476e-28
control,KITE_USDT,ETH,1771873200,-29,0.6916137006729993,0.8755941419233753,0.0573714831429061,0.0062729511396762,0.0062916684342528,0.0332889381245652,-0.0015439860452269,,,0.506001397556756,0.0079196879144895,2.049923450111476e-28
